,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
116,Ska,0.15647118,0.060685042,0.06518437,0.18525703,0.13275069,-0.2976123,-0.09142287,0.039516866,-0.12066278,0.123826325,-0.36886665,0.04248215,0.06573008,-0.29506877,-0.17103608,-0.10210491,-0.21235079,0.29815382,-0.24326184,0.118051864,0.0063404487,0.07642185,0.21466148,-0.3148364,0.13871099,0.07120971,-0.2806213,-0.07415905,-0.010844576,0.043577254,-0.17037468,0.28828135,-0.15661494,0.06267623,-0.19454774,-0.27625442,0.11145094,-0.11946218,-0.1071326,0.21514945,-0.28515774,0.020001756,-0.11305359,0.06960829,0.064270146,0.21273741,-0.41346312,-0.3676708,-0.27121598,0.042735048,0.15438838,-0.13553894,-0.046152957,0.23709174,-0.17214642,0.2573387,0.08911253,-0.34795883,-0.15245141,0.08420179,0.05486624,0.07612708,0.2504697,-0.034992434,0.05763548,-0.1781491,0.3115126,0.1437035,-0.05291333,-0.031658117,-0.10998741,-0.2992209,-0.13967367,-0.246423,-0.13180333,-0.07390468,-0.19666645,-0.13128866,-0.2544052,0.05030276,-0.32089448,0.00855579,0.03891808,0.090641744,0.27227974,-0.11276916,0.26868698,0.05969067,0.060339242,0.09287241,0.029680265,-0.05065995,0.10243535,-0.09454365,0.28529653,0.10090036,-0.24852034,-0.3579913,0.07289001,-0.1696109,-0.04144513,0.053642556,0.124342956,0.12935288,0.05248499,0.08454534,0.36662787,-0.25950342,0.06873364,-0.2802512,0.024619836,-0.1304517,0.13172774,-0.08987243,-0.10456617,0.15804411,0.092155874,-0.17000264,0.034393426,-0.032356787,0.0114594875,-0.16780373,-0.08089932,-0.011108686,-0.14351656,0.16034037,0.23252706,0.1359225
117,Emo,0.24139269,0.022453466,0.082579516,0.236803,0.12228401,-0.13788664,-0.09509813,-0.11125136,-0.060056105,0.21515375,-0.1156429,0.04203232,0.05585683,-0.21536535,-0.07103123,0.04000468,0.039706793,0.326678,-0.10679592,0.48139325,-0.054570217,-0.12301896,-0.011659551,-0.17766915,0.10826951,0.20682439,-0.16267626,-0.21317685,-0.08277117,-0.030735653,-0.03227541,0.33682567,-0.12094947,-0.014615893,0.013698264,0.019176362,-0.046278868,0.2557868,-0.016962783,0.18159138,0.033295896,0.04783683,0.19360462,-0.43891683,0.266028,-0.0057367412,-0.3975323,0.03524789,-0.077508904,0.250137,0.23658977,-0.010024664,0.21558993,0.32739598,-0.18106419,-0.29575267,-0.05996974,-0.08927235,0.03891474,-0.04188918,-0.0110331355,0.24577062,-0.0802889,0.15632427,0.2005382,-0.06947157,-0.13219786,0.4130802,0.19811644,-0.47314322,0.037846506,-0.23099303,0.041939285,0.10406014,-0.17270184,0.064873576,0.105983555,-0.18445796,-0.23606022,0.17720658,-0.19249323,-0.033950098,0.039499946,0.18223146,0.025867349,0.13098912,0.45316818,-0.2505194,0.31513533,0.28001252,-0.053052157,-0.018028118,-0.047684338,-0.051801648,-0.06696392,-0.04468376,-0.20714788,-0.27695587,0.064712085,-0.09640176,0.055091698,-0.08380493,0.099031754,0.25671896,0.06652834,-0.12296922,0.20709597,-0.12282864,0.27822325,-0.061582845,0.14428294,-0.028856374,0.03674726,-0.001545459,-0.08396261,0.081248015,0.05934615,-0.034072895,-0.016852492,0.21271735,-0.031921256,-0.05166254,0.13883089,-0.39761358,-0.06928665,0.055070307,0.17709887,-0.12093135
118,Field_Recording,-0.26120833,0.16303867,0.09645805,-0.3185487,0.09710025,-0.35092577,0.066095315,-0.053617515,0.081490315,-0.0032654996,0.09939313,-0.15198822,0.015342965,-0.29753384,0.13014677,0.38867527,0.025499202,0.204235,-0.08909679,0.0760595,-0.07535627,-0.05908173,0.06926211,0.06113917,-0.08768452,-0.16609184,0.17643115,0.07939366,0.07357776,-0.21087551,0.046385624,-0.17139843,0.14838405,0.10284917,-0.21713953,-0.048324306,0.2573042,0.052744966,0.15617427,-0.11786215,-0.11805784,-0.02054837,0.0192464,-0.15671682,-0.019184364,-0.18059291,-0.053327866,-0.20355089,0.1571271,0.095919564,-0.03304488,0.097209066,0.11876242,0.10780217,0.12686229,-0.123945594,0.10584319,-0.19376555,-0.23903579,-0.07061849,-0.025977917,0.23374304,-0.0041149156,-0.12056489,0.13736045,-0.058106136,-0.37493747,0.09631924,-0.08802916,-0.07747439,-0.1330345,-0.3980639,0.06867631,-0.35434988,0.026549784,-0.049800564,0.34739792,0.022103282,-0.13845672,0.053837787,-0.08484456,0.16085348,0.0025923843,0.27310368,0.16437854,0.119410425,0.2769787,-0.2206516,-0.07305042,0.28768736,0.047047578,-0.13597171,0.09876225,-0.073522836,0.04082734,0.20168927,0.1798291,-0.125819,0.3154214,-0.045654383,-0.24805446,-0.30341452,0.14466965,-0.07089185,-0.026701763,-0.2656549,0.098872036,-0.11028168,-0.12188488,-0.17763735,0.0748186,0.1590101,-0.10158499,0.24684697,-0.17320731,-0.04380028,0.054554977,0.076449506,-0.106018096,-0.03809154,-0.107443534,-0.2400224,0.03264329,-0.12822731,-0.42402062,-0.18360819,-0.21550633,-0.17843968
119,Goth_Rock,0.04409884,-0.016465394,-0.050322805,0.16795345,0.022849496,-0.08322712,-0.14131457,-0.063341655,-0.08663886,-0.09100314,-0.09706107,0.10617045,-0.03312797,0.064874664,0.09632519,-0.02786425,0.09307078,-0.3709248,-0.35301906,0.3692821,-0.10265947,0.10487518,0.13201001,-0.2727901,-0.009890046,0.37105218,0.26802686,0.12888482,0.09061064,-0.02982768,-0.06427456,0.03264782,0.06889006,-0.061390057,-0.16501029,-0.07745189,0.07795703,-0.050058514,-0.21808837,-0.014812432,-0.19784862,-0.05743619,0.0042232727,0.033540364,0.18415545,0.01157633,-0.31044906,-0.1692692,-0.17527665,0.07609645,0.10650734,0.08665871,0.22344202,0.019887622,-0.25623223,-0.018459495,0.1440632,0.0142654795,-0.047840774,0.120103195,0.014633649,0.30709454,-0.09816466,-0.26862374,0.36015254,-0.23349106,0.30247617,0.2596283,-0.29975575,-0.22774677,-0.009047897,-0.25078064,-0.18193884,-0.058912303,0.071251266,0.087879784,-0.14472058,-0.25611463,-0.28838181,-0.089704216,-0.035830565,0.100223646,0.16213624,0.45343107,-0.05087038,0.0378105,0.18318273,-0.27822044,0.33531275,0.06278558,0.28680786,-0.2634864,-0.090894006,-0.013512241,0.19670899,0.045729898,-0.06338277,-0.16013238,0.066076934,-0.23643398,-0.124646306,0.17670877,-0.08151493,0.38496053,0.09252622,-0.3901336,0.19866928,-0.32797545,-0.08715575,-0.010815623,0.23334011,0.011793058,0.11686625,-0.10698341,-0.0134869665,-0.21370101,0.108234905,-0.024229292,-0.15248097,-0.05491846,0.26285064,-0.08335091,0.059455484,-0.0690706,-0.28313473,-0.039352607,0.065607995,-0.087029606
120,Samba,0.14948232,-0.02183163,-0.00905746,-0.24415193,0.28736824,-0.19900881,0.020148134,-0.1284879,0.14615765,0.1659141,0.122960396,-0.235667,-0.0018353964,-0.10160137,0.20596364,0.4199665,-0.26057026,0.12731332,-0.28975725,0.16883372,0.095708795,0.18283214,0.121022865,-0.38451856,-0.25177982,0.056283046,-0.16999546,0.037499957,-0.01736269,-0.1584567,0.10627058,-0.07138779,-0.0745576,0.06390299,0.038556673,-0.023467492,0.30740577,0.026717946,0.0009610104,0.10836164,0.056338314,0.08165507,0.09041046,0.11515174,-0.082466505,0.03519202,0.011035797,0.28119323,-0.42668703,-0.27527416,0.06757909,-0.015525367,0.013446404,0.02575143,-0.0533925,0.022098746,0.06250973,-0.103672944,0.09625676,0.19479616,-0.13543043,-0.15612127,-0.18425854,0.26193538,-0.04514958,-0.15057501,0.16460815,-0.041673135,-0.07509487,0.13716716,0.0644578,-0.36673447,-0.08817443,0.14253144,0.15250681,0.09068388,0.33975565,-0.17608733,-0.23138319,0.008794013,-0.25303164,-0.35066548,-0.31847626,0.20715158,-0.10736214,-0.015781472,-0.22552474,-0.36689237,0.23246133,0.14807957,-0.07005847,0.17880993,-0.012136582,0.34705454,0.36292526,0.18297459,-0.21877088,-0.021730099,-0.20862004,-0.44617328,0.047515895,0.28763828,-0.09014584,-0.28228214,-0.08729041,-0.30323264,0.20987864,0.20584682,0.37378234,-0.3404682,0.27425995,-0.07159511,-0.4800929,-0.1648642,-0.15018375,0.185146,0.113926195,0.33377627,0.33443865,0.046781998,-0.45826444,-0.15029877,-0.3179021,0.1148738,-0.0009526614,0.059095196,-0.23451701,0.01562762
121,Eurodance,0.27446756,-0.102363676,-0.22362721,-0.11892573,0.07168996,-0.12468578,-0.021045722,0.06196643,0.1214625,-0.076220855,0.15301901,0.3093397,0.06821722,-0.18391101,-0.07788451,-0.015979746,-0.18165876,0.17378648,-0.17748657,0.059907984,0.14345595,0.07569315,-0.053187277,-0.4049784,0.083195694,0.2706377,-0.199292,0.092110716,-0.0024374134,0.23378521,-0.117255226,0.00016252286,-0.15676945,0.05129869,-0.122433774,-0.054376964,0.03598951,0.08243376,0.30666688,0.20783903,-0.13850255,0.16227442,0.05777309,-0.01789889,-0.08021562,-0.14804971,0.19251466,-0.10852428,0.036890265,-0.0927695,0.22956851,-0.16796565,0.11734107,-0.09877776,0.1789559,-0.19496568,0.22009301,-0.02444346,-0.19443199,0.03114444,-0.12482802,-0.11501415,0.021591546,0.1317905,0.20349678,0.27274877,0.2036464,0.17718373,0.11305765,-0.3670424,-0.19567485,-0.09532102,-0.07527214,-0.11648207,-0.18839826,-0.25584126,-0.09196919,0.009372418,-0.01921387,0.07349832,0.09284714,-0.12184132,0.16707839,0.3714578,0.27408582,0.45672536,0.15988025,0.064786464,-0.07563541,0.012480928,-0.03640851,-0.052138045,-0.109110475,0.16275977,0.36457154,0.13737339,0.0016357966,0.012066639,0.124592654,-0.080790065,-0.117832884,0.0871316,-0.13706103,0.047126353,0.21114305,-0.07924059,0.14794004,-0.23879108,0.22872484,-0.19772449,0.043531578,0.12288841,-0.056035664,-0.04191178,-0.15500385,-0.2858522,-0.21582915,-0.19792233,-0.20540203,0.20297365,-0.055699617,-0.15870212,-0.31800133,-0.11185376,-0.30215546,0.048820116,-0.19314115,-0.072499365
122,Garage_House,0.093413,0.21227989,0.024564583,0.14733301,0.037403718,-0.23666817,-0.043762088,-0.00898815,0.17234658,0.13471185,0.21346265,0.11277712,0.17560375,-0.26091856,0.07904981,-0.09332275,-0.04469284,0.24221383,-0.32261682,0.053725444,0.11651431,-0.14471689,0.19156286,-0.30004376,0.01950807,-0.042791545,-0.14479566,0.16085717,0.062268756,0.27295887,0.08473416,0.1300503,0.026186809,-0.2094629,0.22805856,-0.017699707,0.06266343,-0.15591389,0.14656013,0.15711145,-0.017655494,0.37943366,-0.1663749,-0.1977914,0.04306723,0.30477998,-0.10489244,-0.056689117,0.13431239,0.11968756,0.08472481,-0.15151916,0.090885215,-0.1681273,-0.07943943,-0.38263926,0.11185077,0.1691467,-0.20791954,0.085185185,-0.10750668,-0.16073382,-0.009069366,0.05815679,0.010278808,0.20225114,-0.103783675,0.09393881,0.20530766,-0.19511485,-0.106953375,-0.013163588,-0.14686804,0.06525165,0.21888483,-0.14510345,0.008210924,-0.033894688,-0.2614984,0.21475735,0.16532733,0.023647219,0.23468223,0.08614947,0.17683011,0.3550454,-0.014818861,0.07761916,0.027047954,0.31953186,-0.011654101,0.29862,0.2947394,0.3546397,0.1333213,-0.003859087,-0.17029476,0.00045090745,-0.06357429,-0.4283407,-0.15982218,-0.033511046,-0.0036089488,0.2204966,0.33916673,-0.15405272,0.06283481,-0.16311303,0.21160732,-0.33575544,0.26776776,0.10096603,-0.014660692,0.015507467,0.014776031,-0.23354654,-0.0017516824,-0.21404217,-0.1062399,-0.05807603,-0.031666037,-0.20620383,-0.037305888,0.33832765,-0.36317763,-0.02747677,-0.22261772,0.052047383
123,Opera,-0.23583587,-0.20661898,-0.09795179,-0.024715325,0.30652225,-0.07106021,0.27031326,-0.076916784,-0.23248306,-0.10089895,0.121390566,-0.10056209,-0.018203355,-0.101767845,0.1583351,0.09880768,-0.056465723,0.0950141,0.03865785,0.077317595,0.18434578,0.06418853,0.029385377,-0.028045269,-0.20212153,-0.17070676,-0.22654608,0.3811893,-0.05015356,-0.21011716,-0.17040718,0.067760386,-0.20520358,-0.07556008,-0.23837218,0.2526445,0.31134605,-0.0635981,-0.15635791,-0.06499709,-0.08692351,0.016522637,-0.15688375,0.12305733,0.09774286,-0.13506915,-0.28203252,0.003336426,-0.2614216,-0.2815058,-0.09406533,0.1479836,0.47903964,0.046844855,0.1499397,-0.20146818,0.1673042,-0.21948369,-0.24233757,-0.011041088,-0.153965,-0.09709788,0.3405586,0.06673604,-0.089229554,-0.13395452,-0.018203864,0.26227906,-0.0037205988,-0.041052755,-0.23527849,0.07811218,-0.2999172,0.0798258,-0.03471091,-0.7360811,0.0030154742,-0.11591151,-0.2596707,-0.14025202,-0.31807524,-0.025163827,0.019208146,0.10729431,0.20122936,-0.130277,0.31843722,0.195156,0.29833797,0.42685896,0.023733865,-0.045880612,-0.2188954,-0.08286952,0.17051835,-0.11762721,0.037682947,0.35985664,0.09985727,-0.02374021,-0.13490313,0.1641024,-0.14309295,0.051434916,-0.0032229163,-0.071568005,-0.3025505,-0.21487938,-0.16477884,-0.06947263,0.32840446,0.30370265,-0.28086728,-0.261604,-0.34309122,-0.1577408,0.40805978,0.2624717,0.40296057,-0.31268126,-0.32455003,-0.4041517,0.025180811,-0.09624698,0.048726168,-0.6282706,-0.08161644,-0.021629924
124,RnB/Swing,0.2625179,-0.041252416,-0.1034002,0.15315403,0.07436667,-0.05951484,-0.030793412,0.08200449,0.08006465,0.06032531,-0.036269415,0.22269784,0.18181248,-0.22974657,0.010251811,-0.13163248,-0.049334195,0.10759982,-0.4666506,0.063154854,0.29612598,-0.16085127,0.01977354,-0.37196186,0.1279086,0.11454597,0.019736225,-0.046790868,0.04903292,0.24639004,-0.10896542,0.10241194,-0.018037854,0.06214889,0.061921634,0.1763142,0.09765358,0.06723151,0.05747403,0.15392633,0.059453398,0.1930525,-0.12315759,-0.07301594,-0.010425633,-0.042642746,0.047664657,-0.09431249,-0.110725425,-0.14571682,0.14251861,0.033707723,0.017546872,0.051344097,-0.19960551,-0.33572334,0.33611274,-0.18822111,-0.025851022,0.040661134,-0.0422885,-0.093809396,0.022353925,0.07176026,-0.0029841282,0.18290174,0.09402211,0.15844385,0.09693632,-0.33087483,-0.12634419,-0.21542086,-0.15746135,-0.09450973,0.07151005,-0.2481946,0.007283489,0.029326744,-0.1080006,0.0751614,0.0645452,-0.053412557,0.09598351,0.23381476,0.017182596,0.2567207,0.16045833,0.12269574,-0.09539461,0.047104,0.041292418,-0.09193877,0.12988228,0.029154338,0.16358177,-0.027873298,0.023875626,-0.28956297,-0.18636242,-0.2724418,0.046925306,0.10671677,0.021786306,0.104597814,0.17855668,0.028444458,0.07424765,0.12837118,0.30564266,-0.25736195,0.08621727,0.15630503,0.11143914,0.16660418,-0.08256891,-0.27493724,0.11938437,0.13073166,-0.04518601,0.1992887,-0.0009872617,-0.12616014,-0.038821302,0.16463365,-0.069880664,-0.22887596,-0.1647179,-0.12601943
125,Rumba,-0.04186935,0.030814309,0.028972678,0.21347505,0.3035987,-0.25539833,0.20155817,-0.28621453,0.24770117,0.36989492,0.24830267,-0.050453264,0.025470618,-0.14137106,0.34116182,0.32939303,-0.27516052,-0.15843812,-0.27935398,-0.092142366,0.1962537,-0.15279411,0.07846293,-0.107523516,0.04663823,0.027952263,-0.3628189,-0.06923947,0.10920093,-0.009600669,-0.07350085,0.11386175,0.056567147,0.15647845,-0.21333846,-0.10229318,0.3068778,-0.17660196,-0.0065396144,0.48449254,-0.29843566,0.15905733,0.27231747,-0.059318487,0.0059233746,0.30782813,0.19985762,0.16927847,0.011700817,-0.13219316,0.013541614,-0.07120891,-0.2493273,-0.054518785,0.5152745,-0.03677279,0.4250221,-0.10874869,0.012784645,0.25156584,-0.084345326,0.0185379,-0.23787192,0.09993204,-0.07616234,-0.16285141,0.011366342,0.16411243,-0.18495025,0.2587933,0.2787561,-0.4466647,-0.40308747,-0.12845355,0.058379866,0.15817645,-0.09181496,-0.14543132,0.0039281487,0.005187502,-0.22880705,-0.50597453,-0.00820641,0.15790622,0.052967057,0.12819934,0.12335811,0.06318471,-0.06661333,0.19325583,-0.2813517,-0.014658771,0.04326655,-0.064276546,0.3371502,0.079664044,0.108715065,-0.15583308,0.09433498,-0.3986096,0.1444334,0.5463364,-0.14735973,-0.16987151,0.047095247,-0.2678388,0.15866894,0.23673555,0.13124907,-0.20117363,-0.06020183,0.04059222,-0.2104357,-0.21743627,0.04505861,0.16959202,0.11098868,0.04700278,0.06310973,-0.042026184,-0.30801317,-0.24154003,0.22588444,0.03739182,0.10751397,-0.11891426,-0.11110004,-0.31719348
126,Cumbia,-0.15574674,-0.16907169,0.12338576,0.16478005,0.29322192,-0.19433247,0.2608754,0.01566676,0.32263213,0.21785259,-0.08771441,-0.0565691,0.07481191,-0.064448,0.29993376,0.35649252,-0.38003126,-0.10014314,0.008548573,0.10373544,0.13525245,0.049254786,-0.011936603,-0.063688785,-0.3589796,0.053521886,-0.5754503,-0.042619385,0.107549675,-0.21191609,-0.121126555,0.12799437,0.13576694,0.015235926,-0.051012564,0.1431356,0.28222537,-0.0861494,0.4249673,0.42122045,-0.2856784,0.2913246,0.31773567,0.08433551,-0.032298256,-0.18190993,0.08271946,0.09206059,0.018211571,-0.15748823,0.17579809,-0.26890814,-0.2100916,0.07555238,0.18378675,0.026519224,0.059728403,-0.4080618,0.21318808,0.38550943,-0.023432693,0.12453503,-0.18337473,-0.19061515,0.16516644,-0.23724844,-0.004869182,0.32054314,-0.12360337,0.12720999,-0.0070468592,-0.15683581,-0.28326944,-0.009600735,0.22389153,-0.24987638,-0.25146788,-0.340905,-0.00984615,0.23505794,-0.3499111,-0.37343222,0.08710011,-0.18558945,-0.034265846,0.08719006,-0.067289226,-0.21313603,0.017606692,0.18725017,0.027572548,0.41870955,-0.008717082,-0.0015962136,0.48577073,0.44150606,0.013066171,-0.17788246,-0.20103104,-0.37969515,0.21581785,0.23150563,-0.029362688,-0.16284001,-0.01167838,-0.40586072,0.19098519,0.10898912,-0.06692331,-0.29666433,0.40472195,-0.096631296,-0.07286116,-0.15057589,0.37007228,0.21812192,-0.18105552,0.18602784,0.020386104,-0.012029572,-0.29010773,-0.17305142,-0.46037287,0.164753,-0.052131653,-0.13904665,-0.3565364,-0.2124304
127,Latin,-0.115833156,-0.037292514,-0.1102561,0.00380056,0.08845978,-0.23934726,0.0075036157,0.12456149,0.26624662,-0.011909178,0.14107417,0.20779246,0.12479271,-0.11781105,0.077760816,0.07144958,-0.10839988,0.13953741,-0.3647824,-0.0019636222,0.09551118,-0.03248851,-0.07737086,-0.30556235,-0.006808359,-0.12165709,-0.15823156,0.08450179,0.08362512,0.13753827,0.13384014,0.0017873972,-0.030514251,-0.117463894,-0.11574852,0.16707624,0.18831135,0.20017432,0.16922319,0.27483281,-0.37609622,0.3419396,-0.057946738,0.002098518,0.19090827,0.029572524,0.00026199946,-0.13229479,-0.08110057,-0.063595295,0.17086363,0.03588808,-0.16567957,-0.0055885115,-0.06534009,-0.17025405,0.22401096,-0.02059355,0.052692913,-0.0038093128,0.065601595,0.033744235,0.011668193,0.027261013,0.24912624,-0.022154633,0.06482693,0.070109904,0.086346135,-0.11154813,-0.051040396,-0.19809262,-0.10944579,0.124787755,-0.02890594,-0.1270788,0.08175538,-0.1256126,-0.09743092,-0.0134754535,0.11112259,0.026820919,0.05253753,0.097464606,0.07722093,0.37323165,-0.094326265,-0.023166578,0.1456534,0.27527532,-0.098232135,0.23292017,0.10700131,0.17282012,0.4179973,-0.011514759,-0.14219263,-0.10833521,-0.064258605,-0.23230207,-0.008517721,-0.08426978,-0.069056645,0.033299495,0.16417962,0.017130192,0.26109847,-0.16905656,0.28927302,-0.27101874,0.25438595,0.17278054,-0.03367835,0.03035959,0.017202253,0.09065162,-0.017996984,0.12823366,-0.17720239,0.074094065,-0.14068452,-0.20089038,-0.09345503,0.117356025,-0.010729664,0.036775477,-0.10607044,0.14313838
128,Glam,0.25748605,-0.08321708,0.18123923,0.3690759,0.25682044,-0.14502545,0.0057433876,-0.15441982,0.04480464,0.18100554,0.023328353,0.06206586,-0.28622845,-0.26253456,0.015014177,-0.09349371,-0.16500276,0.35912272,-0.019553872,0.12128915,-0.08112132,0.10714588,-0.14461613,-0.4491307,-0.27659053,-0.017666388,-0.0005640196,0.25243422,-0.19830658,-0.124330826,-0.074035704,-0.01628853,0.05644037,0.17688797,-0.105309404,0.117281765,0.2699028,0.1948258,0.005500443,-0.21649918,-0.1950156,0.049878124,-0.050682545,-0.072037935,0.38128844,0.015599171,-0.2274307,0.110407144,-0.13131353,0.105112225,-0.06431854,0.0022298323,0.1626583,0.043782126,0.0054039923,0.114320986,0.09367433,-0.14096569,0.012226254,-0.037861228,0.11906238,0.12197826,0.011052854,0.01319419,-0.024337903,-0.060678653,0.13954192,0.11555383,0.04842994,-0.4077787,0.07894749,0.005440372,-0.26955783,-0.01964725,0.1786253,-0.013131966,-0.08289575,-0.13150269,-0.10091418,-0.06968083,0.118989445,-0.012608752,0.01841246,0.23466071,0.09257692,0.18954623,0.24435024,0.031132206,0.33644578,-0.01176985,-0.058151633,-0.38826585,0.05449427,0.14239833,0.1166866,0.24678214,-0.06404331,-0.2738088,-0.1007705,-0.19474007,0.092212915,-0.06597976,0.024557477,0.27276692,0.06122295,-0.02696123,0.14527337,-0.13221295,0.05614923,-0.13699451,0.042537622,0.20768616,0.025595745,-0.009829571,0.07126223,-0.027928889,0.08518109,0.084579624,-0.14894749,0.05556694,-0.05697232,-0.054250237,-0.029164027,0.112035125,0.047156338,0.25296485,0.12305408,-0.08927745
129,Free_Improvisation,0.21116653,0.03349621,0.09338183,0.030696938,0.1822767,-0.1382362,0.11092061,0.14871658,-0.14994305,0.2537823,0.2772487,-0.02991266,-0.06003011,-0.33282593,0.037439086,0.03670596,0.18063065,-0.1217116,-0.118660405,0.007974904,-0.17026219,0.04713715,0.004307852,-0.075415775,-0.3139038,-0.07289139,-0.25937495,0.20230162,-0.07142086,-0.2683479,0.09560861,0.20549111,-0.1840132,0.14902768,-0.15297972,0.10697973,0.26254138,0.04070046,-0.06036902,-0.043623473,-0.086070254,-0.15479818,-0.07370479,0.015468415,-0.08398197,0.09265595,-0.17280334,0.20818485,0.35448143,0.12795936,0.029118361,-0.049106173,-0.034700945,0.08816214,-0.20599937,-0.16917877,0.1524677,-0.21334715,-0.11087501,-0.048677597,0.053861905,-0.09737733,0.10124828,-0.20050696,0.6384326,0.019789593,0.012719308,0.068767846,0.1226052,-0.32039878,-0.16486646,-0.60972744,0.050604705,-0.030120641,0.2614621,0.12199872,0.022411967,0.016518626,0.16739388,0.13639656,-0.05525669,0.19512777,0.2084151,0.040660974,-0.076859415,0.03820046,0.13621183,-0.123817384,0.33697328,-0.08187807,0.08268743,0.10480925,-0.06451329,-0.26112333,0.33186144,0.24032088,-0.0067843865,-0.10415036,0.35578486,-0.2240127,-0.39615878,0.07263487,-0.0892617,0.13377737,-0.25889644,0.043308225,-0.09479265,-0.05375273,0.054513134,0.28129968,0.2988083,0.1268238,-0.21849878,0.28144678,-0.19886273,0.21858221,0.017664922,0.026185196,-0.010140456,-0.11514942,-0.19797379,-0.16037114,0.13208425,-0.11203582,-0.31154704,-0.18768615,-0.22197704,0.16921876
