,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
78,Instrumental,0.18484542,-0.5511053,0.070946574,-1.0076212,-0.5090766,-1.4686704,0.2874214,0.36675763,0.74661994,0.026671454,-0.37399936,0.68372875,0.18049873,-0.04411573,-0.5242135,0.54983115,0.8881159,-1.1479073,0.62750274,-0.99402314,-1.2600325,-0.3266195,-0.6361716,-0.58613825,1.5058638,-0.7006642,-1.106245,-0.36170325,1.1703677,0.29145762,1.0500574,-0.054856673,-0.57484734,-0.3948305,1.5217716,-0.6761352,-1.2118151,0.5777515,-1.4021719,0.02889154,0.10897715,0.57762444,0.317413,0.19608404,-0.506283,0.23354648,0.5253925,0.52637744,0.26224053,-1.6830862,0.3362237,0.8705019,0.1182264,-0.040515214,0.45659173,-1.2096957,-0.10180101,0.5193498,-0.65847147,-0.24077651,-0.32386443,-0.4061952,-0.124200165,-0.57747114,0.2719599,-0.86995536,0.44733468,0.26735538,0.57892585,0.1480849,-0.5640425,-0.95741045,-1.0266026,0.4285703,-1.3819753,0.51145303,-0.56767803,-1.33925,-0.63865244,-0.81126857,0.45923573,0.79403096,0.10005191,0.50835043,0.84824395,0.9366293,0.6345363,-0.28959852,-0.95647615,0.016190488,0.8621418,-0.6054703,-0.7297047,0.35696733,-0.07318775,-0.9161055,-0.4740137,-0.27509677,0.03481089,0.34568956,-0.19715263,0.18189646,0.49248126,-0.027321959,0.067867786,0.4616131,1.0850078,-0.49628675,0.025560409,-0.8596539,0.1566134,-0.3359024,-0.4928249,0.30635312,0.513843,0.28118408,0.30203864,-0.0006242409,-0.04707661,0.08067054,-0.006267068,-1.1031082,-1.1333046,-0.8533275,0.53696567,-0.2943516,1.148188,-1.2851988
79,Reggae,-0.2123529,1.2358127,-0.8778605,-0.15291628,0.91641647,-0.3727369,1.0153323,-0.14913006,1.1826686,0.35475972,0.020533198,0.87432516,2.0745473,0.10012613,1.0179629,0.9549763,0.98636985,1.6162503,-0.36543062,0.74640816,0.70691174,-0.27997681,0.61147344,0.07165321,-0.032651387,-0.46971697,-0.18111767,-0.7229851,0.19798641,0.62544733,-0.086991,-0.13164999,-1.2392836,-0.50187564,-0.4409572,0.4726088,0.026883518,0.55754983,0.1690913,0.2226515,0.39606094,-0.22573966,0.15987708,0.24861638,-1.4017445,0.38376653,-1.2055799,0.4666382,-0.32050285,-0.2575931,0.1443318,-0.76715374,0.5897258,-1.0492017,0.40741172,0.082399696,1.0267276,0.07264405,-0.4979948,0.10330265,-0.055895828,0.45061302,-1.042582,-0.69866204,0.061186366,-0.6086404,-0.21247205,-0.5414052,0.20669709,0.09998199,0.30918658,-0.00023068825,-0.16539526,-0.044061538,0.69591725,-1.7202374,0.42140523,0.82392085,0.05427024,-0.888925,-0.069524035,0.21256126,-0.45392296,0.33272007,0.6793164,0.77446115,-0.91484714,-0.6080167,0.49815205,-0.3119214,0.87040526,-0.9149428,0.64609116,0.18922473,-0.17775719,-1.1481019,-0.902639,-0.32524168,0.32711378,0.5063498,-1.7787406,0.060371567,0.8497918,-0.42644352,-0.67317086,0.32086977,-0.40801436,-0.03139758,-1.1199453,0.04881057,-0.5168894,1.0031396,-0.37624556,-0.286253,0.39738232,-0.30416748,-0.81339836,0.14804204,0.6156849,-0.8246147,0.19712521,0.17049527,0.06413798,0.15109894,0.029307405,0.36089733,0.79403645,0.3425115
80,Beat,0.082050435,-0.4069496,1.0512635,0.9019309,0.74331594,-0.9565977,0.1922297,1.4555018,0.81430167,-0.11889354,-0.006282655,-0.5594543,0.6752347,0.13747784,-0.36214775,0.95973945,0.4887868,1.2027892,-0.4151713,-0.4023085,1.339994,0.38002506,-0.0053899647,0.30747,1.3008411,-0.4606758,0.2361528,0.6322377,1.2837851,-0.18801421,-0.28301272,-0.21348934,-0.0057175173,0.5627365,-0.47446075,1.4949136,1.3602961,-0.044116102,1.2289264,0.21884699,-0.37772796,0.04416535,0.52222145,-1.2084209,-0.13923399,0.0012319839,-0.30900866,1.3285296,-0.14919369,-0.44089606,-0.16690944,-0.4929934,0.9312668,0.5759645,-0.3871778,0.15967642,0.5299647,-0.52083427,-1.346635,-0.55101025,0.14727362,0.60179883,0.98217994,0.055157695,0.43185544,-1.2433085,1.2528005,-0.32583463,0.21399271,0.4606487,0.2669517,0.5956688,-1.1067705,0.7702886,0.44493118,0.14312427,0.8296898,0.94663227,-0.019651787,1.2715092,-0.4539395,-0.23985426,0.26359925,-0.9524924,0.36135378,1.4180224,0.10688586,-0.9583824,-0.67513734,0.42344004,0.9546232,-0.15557837,-1.5113579,-0.1542056,0.46226063,-1.3494879,-0.42352208,-0.9858155,-0.35773313,-0.7820635,-0.46720305,-1.115428,0.048447736,-0.7174238,0.009628668,0.39540118,1.4397717,-1.7258407,0.20832607,-0.15038615,0.20008752,-0.9031046,0.0766246,-0.06371779,0.11502314,-0.31704465,-1.5530481,-0.36038712,-0.3933325,-0.20476398,0.38964364,-1.4877608,-0.9180897,-0.16212009,0.54541016,-0.398986,-0.2553989,0.07336123
81,Theme,-0.0015381412,-0.781812,0.58350575,0.42590284,0.18217131,0.6217442,-0.092236266,1.5656953,0.23065192,-0.3037257,1.151503,0.27372977,0.6743509,0.35329118,0.26473156,-0.25959766,-0.87252194,0.02501049,-0.036044486,0.11854586,-0.17602427,0.5346366,-1.6278154,0.33551392,0.7006077,-0.6013976,0.13711178,0.7978395,0.60700303,0.20162761,0.85432917,-0.034614492,-0.7056091,-0.2584444,-0.8981595,0.8583495,-0.2120291,0.5341352,0.43179318,-0.07451398,-0.08830836,-0.38369584,0.045964748,-0.34890425,-0.0041657034,0.5577977,-0.06593173,0.94491833,-1.0136738,1.6965891,0.6106135,1.4387834,-0.17109972,-0.6496254,0.24830957,-0.07595254,-0.30128762,0.25992748,-0.05522588,0.5394706,-1.6669916,-0.024052689,-0.47277835,0.1842687,1.0729295,-0.14670393,0.30885255,0.9669756,0.94325614,0.81139326,-0.6086627,-0.28893864,-1.7475016,0.27024293,-0.5863337,0.1824577,1.894787,-1.0420316,-0.3301338,0.69640666,-0.23685198,0.06753644,-0.16858536,0.6614472,0.088061914,-0.14589837,-0.44483066,-1.0677209,-0.029389918,0.4829742,0.60115504,-0.5473604,0.47127467,-1.5070976,-0.25411692,0.36010522,0.38949144,-0.18087058,-0.48599055,0.08657499,-1.2058362,-0.693968,-0.23002037,-0.8696852,0.9721655,-0.14861639,1.1585842,-1.0382448,1.6966606,-0.16729411,0.52073497,-0.6926404,-0.4069111,-0.6895858,-0.38361514,-0.46737862,0.0057075704,-1.2425098,-0.28890377,0.22913472,0.37769085,0.052066267,-0.23974359,-0.6333864,-0.044559605,-0.704516,0.11139547,0.45400536
82,Score,-0.25327742,0.41914618,-0.40325105,-0.41303366,-1.092024,-0.32873723,-0.98816746,0.29344943,0.3861031,0.36612365,0.042094916,-1.1536921,0.27744132,0.8575537,0.08911318,-1.0386491,0.57538223,-2.109388,0.014148508,-0.049234048,0.25389773,0.49619007,-1.1083617,0.60767686,1.29772,-0.011121352,0.76890993,1.1327653,0.67547023,0.24613915,0.55569834,0.46457735,-0.49707857,-0.8568675,-0.22337052,0.6095956,-1.6301522,0.15902163,0.58833873,1.3626251,-0.31608292,0.51340944,-1.1250882,-0.36160982,0.5694525,0.52444047,-0.0011814608,1.1797048,-0.16517714,0.58466816,-0.5171488,1.5577416,-0.6198218,-0.7514111,0.854394,-0.5037125,-1.3605753,0.885984,-0.39602372,1.212352,-1.1271172,0.0753633,0.28302035,-0.10310578,0.49555314,-0.14183791,0.40843132,2.1506855,0.36910555,0.64618784,0.5841653,-1.2737819,-1.3405594,2.0167391,0.542002,0.6662716,0.14898244,-1.9438525,-0.36587918,-0.46132794,-0.5063477,0.73014843,-0.54800117,-0.14900163,-0.09471408,-0.10534804,0.5128255,-0.7467337,-0.17229375,-0.13261005,2.1125953,-0.24810106,0.11907832,-0.98810124,0.2539745,0.5096804,0.003050056,0.04886022,-0.43938878,1.460951,-0.01757269,0.81863326,0.16912274,-0.46211106,1.2759055,0.3571625,1.1775122,-0.39705715,-0.15456274,0.0138641605,1.0938399,-0.35338748,-0.79676974,0.14595972,-0.45728463,-0.10029465,0.069801755,-0.16989219,-0.5554502,-0.12148161,-0.58528954,-1.5341123,0.24570246,-0.114054926,-0.7687715,-0.06637901,0.44530094,-0.45411563
83,Gospel,1.6661623,-1.6597863,0.24155012,0.5660947,0.6262927,-1.2223606,0.21780029,0.7679159,0.05606476,0.22076938,0.57198817,-0.33831218,1.402833,-0.2840836,0.73540264,-0.10278854,0.61327696,0.021528339,0.20855865,-0.07509314,0.7581212,-0.025418812,0.5462275,-0.9905669,-0.78197765,-0.27310923,-0.041698623,0.25604028,0.70791215,0.8603363,-0.5233324,-0.3193241,0.2528436,0.03858199,-1.3998201,0.03532104,0.10507735,0.38756123,0.40187135,-0.030675983,0.33338085,-0.7415251,-0.6289468,-0.50911075,-0.92652583,0.042102247,0.3176731,-0.371152,-0.081105895,-0.40003085,-0.1467485,-0.299362,0.8789308,-0.2244753,0.84330285,0.48423073,-0.06243135,-0.60489243,-0.2115988,-0.64955115,-0.34223825,0.043383047,0.19381858,-0.2638119,0.15955395,-0.38680756,0.06847209,-0.6544676,-0.4519817,0.5270121,-0.660416,-0.9171092,-1.9896274,-0.5802615,0.14972875,-0.6594766,0.82324195,-0.13695486,-0.63731414,0.4147086,-0.38855994,0.63640416,0.20867303,0.5424274,1.4354752,0.60091007,1.1531692,-1.5074704,-0.006406602,0.29716617,-1.0678445,-0.9542679,0.6541178,0.16836333,-1.0314513,0.7374541,-0.92062616,-1.0979093,-0.02721705,0.50901943,0.18520918,0.28536692,-0.026662827,0.37293658,0.717203,-0.37446216,-0.59933203,-0.3417936,-0.45558307,-0.75131786,1.4310809,-0.90055287,-0.75378066,0.14958476,-0.35334888,0.15438524,0.50181794,-0.4119087,0.42821828,-0.19921206,-0.5648421,-1.0625285,-0.39480886,0.018169051,0.071959905,-0.54672545,0.6567216,0.18600364
84,Dance-pop,-0.60044146,1.522274,0.3724712,0.0538323,0.30427104,1.2487855,0.11814476,-0.4788224,0.76485866,1.1952068,1.0933201,0.017274369,2.6646974,-0.35269874,0.090362266,-1.0426303,0.21369888,-0.58018255,0.12275637,1.5972222,-0.83586913,-0.87127197,0.35982347,0.08968595,-1.3441983,0.58153546,0.77821684,0.4602064,-0.17516819,1.4031523,0.3010843,1.7543533,0.45219672,0.6696517,-0.23323876,-0.23564361,-0.12313165,0.37025174,-0.33450517,-0.43703282,0.21147366,-0.37151748,0.5358603,-0.58694106,1.0300068,0.15740289,1.2030298,-0.6497838,-0.45589128,-0.07252204,1.4205978,-0.94735426,-1.5212057,-0.7124315,-0.9547272,0.30917275,0.6024108,-0.054449666,-0.45209095,-1.7549084,-0.86657286,0.87756306,-0.3053631,-0.025331039,1.1276281,-0.1751424,-0.95032173,-0.1526077,0.42267606,-0.23760727,-0.58338463,-0.09747506,0.9091818,-0.19733104,-0.3833439,-0.77433026,1.4619819,0.2628362,-0.99769944,-0.32560334,0.0631832,1.116695,-0.4491255,-0.88276404,-0.19128224,-1.030591,-1.1507096,-0.029349118,0.014255128,-1.1749469,-0.08633022,-1.8006496,0.54405314,0.42402723,-0.8044472,0.36597836,-0.3681887,-1.6410085,0.67042345,-0.30942392,0.80041313,-1.1208627,0.19791342,-0.33176073,-1.4380095,-0.24053137,-1.3455168,-0.83242625,0.18485884,0.40869865,-1.8590109,0.78651404,-0.44631386,-1.5614874,-0.3305974,0.3657238,0.80237764,0.52464265,0.5713648,0.28425643,0.11181408,-0.32537585,0.19721624,0.3670643,0.8003439,0.07874444,0.010091075,-0.5609545
85,Religious,0.087734215,-0.80235195,0.05047558,-0.63815963,0.6912539,-0.22667511,1.0658116,0.56202656,-0.10244292,0.334634,-0.9106956,-0.68458426,-0.2892729,-0.3370862,0.52808213,0.64750886,-1.2981921,0.1481288,0.063947365,-0.1551991,0.78907186,1.4395752,-0.5470945,-0.31565708,-0.12449153,0.3403076,-0.90859675,0.8564558,-0.37039796,-1.2786533,0.02535755,-1.351624,0.26206595,-0.4630582,-1.8188714,-0.0008791913,0.33677727,0.99777025,1.3461288,0.07995036,-0.03800133,1.0430107,-1.195906,-0.08022532,-0.056300063,0.0679863,0.3007423,-0.34108278,-0.8487507,-0.6916826,-0.24054998,0.3666966,-0.72178674,-0.50575095,0.36534795,-0.45146078,0.37868768,-0.2516513,-0.80010116,0.8730669,-1.202784,-0.48065493,0.085933015,0.6122494,0.7013349,0.42636645,0.6744295,-0.053805288,0.24104165,-0.67284054,-0.22461793,0.24834658,-1.2507077,-1.0382291,-0.6861771,-0.6508059,0.055754468,0.3217786,-0.18633713,0.9395454,0.24531537,-1.0403659,0.56938165,0.4230738,0.2385881,-0.28046942,0.3063552,-1.9933894,-0.01982325,0.4530699,0.34443974,0.24042326,0.7050595,-0.26231122,0.8393155,0.47082803,-0.38159382,-0.5967279,-1.3479508,0.96525055,0.299092,-0.019444363,-0.6318439,0.5393519,0.92233616,-1.2060401,-0.7282697,-0.7098578,0.06015126,-0.2252067,0.9561114,-0.40645447,-0.38184604,1.4305815,-1.2769154,1.0619504,0.38379136,-0.11264395,1.3825232,0.028003765,-1.0671089,-0.95546097,-0.3130814,0.5524541,-0.4783392,0.6786016,-0.6066319,0.3698407
86,Contemporary,-1.7001176,-1.0454587,1.1379496,-1.5071467,-0.07274003,-0.23894404,-0.23041558,-0.76890147,-0.052129228,0.20062843,0.29286945,-0.070026495,-1.2843204,0.23146424,-0.12703972,-1.3352616,-0.15313727,-1.8474618,1.7229668,-2.0045412,0.27034914,0.8639413,-1.656098,-0.0007053696,-0.30073434,-0.077289,0.34171605,0.3808503,0.11155023,-0.7277592,0.6155922,-0.44691876,-0.6517455,-0.80247766,-0.39591548,-0.12062156,0.62658066,-0.9929516,-0.085754745,0.17334501,-0.6822821,1.479377,-1.6202326,0.78890157,-0.5934671,0.14286602,0.98386633,0.28864673,-1.1784135,-0.60238314,-0.1682176,0.9064871,-0.2833661,-0.86250806,0.14463519,-0.51732063,-0.8319724,-0.24406798,0.581469,1.1557678,0.30204266,0.239164,1.0070267,0.379338,-0.56155366,-0.11214876,0.0865316,0.8545518,0.031868126,0.21089135,-0.13221669,-0.19230705,-0.83285624,-0.42134804,-0.78455913,0.59402055,-0.08982742,-0.8328713,-0.8358944,0.22027591,0.65704256,0.32437724,0.78054106,1.0934585,-0.5234911,-0.08878581,0.93870664,-0.94583213,0.4155655,-0.20055972,0.72755957,-0.10898266,0.753841,-1.1239483,1.1341065,0.59716547,0.06347237,0.33934033,-1.1427029,0.7176865,-0.95634514,1.13889,-0.33729932,-1.3186672,0.4205387,0.94695026,-0.24869746,-0.0033967455,0.6171043,-0.41526425,1.0358806,-1.3258495,-0.72339195,-0.05698433,-1.5396825,0.4822689,-0.16307881,-0.93110585,-0.58144313,0.68437314,0.45406243,-0.123475686,0.48403087,-0.51130474,-0.03910961,-1.4446939,-1.3052323,0.59925
87,EBM,0.06263693,-0.7455506,0.9020021,0.04466205,0.8002975,1.2224977,0.8997689,-1.5152476,0.21340065,-0.32846445,0.38906205,0.56659645,-0.107573174,0.9569854,-0.07576962,-1.8816239,-0.17492461,-0.46644577,-1.7399482,0.1783338,-1.4302497,0.022421502,0.98476464,1.9691302,0.08666244,1.1068479,-0.6804629,-0.059845578,-0.44189605,0.07932692,0.48758745,1.3165436,0.94423354,0.3250296,1.8603662,-1.0973749,0.36458254,-0.98409265,-0.83902556,-1.1277443,0.36095726,-0.5587125,0.50703716,-0.96924525,0.47713813,-1.4521682,0.43874198,0.2890785,1.5289563,0.9758494,0.3230401,-0.045778327,-0.8891952,-0.930093,-0.81910384,0.7927545,-0.5389102,1.2762184,-0.767453,0.2854084,0.83212906,-0.63892454,-0.3778932,0.25322372,-0.23550919,0.21019658,-0.008199472,0.56418353,0.3543917,-0.716053,0.19226146,-0.07269825,2.2565227,1.8516066,-0.81966764,0.61226726,-1.6327864,0.27167854,1.1796136,-0.68594974,-0.5921482,0.6816668,-0.07287186,0.29988626,-1.8027062,0.61749667,-0.5637365,0.904368,0.1339161,0.09508004,0.8016839,1.9325403,0.81898856,0.2921804,-0.69962025,-0.7929298,1.0934583,0.031214109,0.5980594,0.4598799,-0.37533745,0.65456176,0.4226624,1.4007529,-0.59844166,0.48887956,-0.34383357,0.60152406,0.58009213,0.1753547,0.12336846,0.6155427,0.2394805,0.77119863,-0.13097331,-0.48462275,0.17173831,-0.08158372,0.31299415,-0.17494346,-0.33060822,1.2703898,1.1033309,1.2008046,-0.8314435,0.5843171,-0.9388562,0.59761786
88,Contemporary_R&B,-0.98010015,0.5066959,0.58500063,0.19208683,-0.23517784,0.18653955,-0.13677952,-0.06682459,1.024692,0.95423347,1.1579918,0.35972342,1.630342,-1.2298204,0.18385068,0.68091035,1.2612405,-0.15304069,0.3295782,-0.57715774,0.11452227,-0.21982527,-0.101389974,0.70397526,-0.8254566,0.29032603,-0.38658068,0.07331644,-0.19224541,2.2251847,1.0663468,0.21872848,-0.1602032,0.40417513,-0.7294774,-0.1577311,-0.37898287,0.50710666,2.5946438e-05,0.50557417,0.17332692,-0.61159915,-0.7641679,0.5289121,-0.39963078,0.77929646,1.121631,-0.7474167,0.10619607,-0.3682644,0.79862106,0.25419512,-1.4695822,-0.86511356,0.036382366,-0.7282106,0.9779265,0.18510722,-0.18393703,-1.8215001,-1.2961509,0.4038893,-0.8085033,-0.882293,1.2922655,-1.179076,0.10260188,-1.1821538,0.4052053,0.32070622,-0.98171294,-0.89863086,-0.12008,-0.34971562,-0.22319794,-0.26524973,0.42751223,0.36943126,0.6101024,0.31843543,-0.60130256,0.26894784,0.16568632,-0.831099,1.6518451,-0.8710739,-0.16174874,-1.1086203,-0.05042705,-0.6097387,0.013537365,-2.421492,0.583233,-0.4783035,-1.4322013,1.4957159,-0.40330762,0.09096047,2.0159316,-0.9682227,-0.5170441,-1.9094615,-0.5189874,1.1474932,-0.60161334,0.3663095,-1.0259538,0.85565376,-0.45928547,0.17617139,0.6112303,2.042022,-0.07618207,-0.6858626,-0.115762554,0.034325592,0.107447974,0.65794,0.04768247,-0.8613299,0.14623606,0.09206997,-0.55981106,-0.108993955,0.1955774,-0.014745394,1.493382,-0.23520967
89,Emo,0.22645633,-0.027864804,-0.18380532,-0.23378995,-1.241067,-0.19614433,-0.31503272,0.33488396,1.0344449,0.5802667,-1.2185237,0.64614874,-0.678668,-0.42353424,-0.3193639,-0.52609664,0.31103685,0.5482797,-0.506648,-0.6400348,0.76730853,-0.048649162,0.46897414,0.16743484,-2.0809658,-0.03737876,-0.755157,-1.053113,-0.39493373,-0.20804533,-0.0982119,-1.2169888,0.41428548,-0.11577752,0.5785982,-0.93310404,0.032727405,-0.6973138,0.75489897,1.0023249,-1.6928048,-0.42821798,0.914886,-0.3637416,0.046555936,-0.02479489,-1.0075192,0.054756865,2.1436813,0.99790895,-0.76106864,-1.4845598,-1.4515721,0.9548177,-1.366355,0.5702359,-0.48242638,-0.9725398,-0.14469792,1.3441554,0.7409171,0.9870593,-1.4594334,1.0059025,-1.7261533,0.22128382,0.3712421,-0.9904169,0.8815653,-0.30872118,-0.22646078,1.14873,0.762026,-0.213339,0.317291,-0.066523835,-0.2844318,0.046391763,-1.2982697,-0.40123993,-0.42652616,0.33806148,0.2899033,-0.5396709,-1.0462043,-0.4412709,0.4544657,0.51781774,0.77859926,-0.91266525,0.40005326,0.26171935,-1.6975121,0.3814945,0.22429529,0.068774946,-0.4826449,1.1388997,-0.39633337,0.84499973,0.97405756,-0.5659402,-0.33872524,0.77935207,-1.318106,-0.42319122,0.35678408,1.075823,0.23665382,-0.12153773,0.29661426,-0.079701625,0.7034094,0.67818326,0.44852656,-0.11010762,0.035819843,-0.27201197,-0.72429216,0.2742479,0.8197562,0.70141464,-0.11757238,-0.4079012,0.41813615,0.9387083,1.0362793,-0.33711165
90,Modern_Classical,-0.50781304,-1.2826103,0.029162008,-0.16771212,-0.9438569,0.37589774,0.42530784,-1.6841092,-0.16944386,-0.98896384,-0.19622375,-0.13225666,-0.79621,0.8655216,-1.0102878,-1.604936,-0.075118415,-1.2169486,0.4140243,-1.147381,-0.95341843,0.073808685,-1.7070222,0.77971053,0.9128652,0.19555102,0.12874731,-0.024159983,-0.57035106,-0.5623391,1.5276611,0.19343327,-0.036774926,-0.97055733,1.0384058,-1.0097656,-0.21063316,0.52681285,0.45510834,-0.71735376,-0.49460775,-0.38099048,-0.34579864,-0.5633088,0.11648809,-0.62466806,1.5657233,-0.04168588,0.1471522,-0.05789931,0.023971356,1.1522856,-1.0362006,-0.49660742,0.57199043,-0.6842373,-1.4053795,0.4588973,0.12814593,0.8321186,0.1863871,0.011452925,-0.4414094,0.19948371,-0.3254131,-0.30201048,-0.73748636,0.8008403,0.58916765,0.3694643,-0.2773144,-0.38772506,0.5888343,1.0203145,-1.2409143,0.4065663,0.08178434,-0.9137324,0.32040924,-0.9172596,0.5772731,1.2674226,0.1397591,0.6817672,-0.6101458,-0.54237515,0.31936055,0.3821865,-1.4356494,-0.18680389,0.06732609,0.12106179,-0.4721276,-1.2967701,-0.0030882263,0.53659785,0.59373033,0.5167135,-0.8279901,1.5768894,-0.08969306,0.8567446,-0.27112326,-0.98456043,0.34620166,-0.6670039,-0.43649277,-0.37147853,0.039495513,-0.34048012,0.8323158,-0.53277373,-0.07704926,0.08766329,-1.6833403,0.6685584,0.5551685,-0.69995815,-0.93183166,-0.26298758,0.3964323,-0.2538762,1.0646907,0.16333817,0.3413403,-0.88418525,-1.1207973,-0.121224634
91,Rockabilly,1.5097368,-0.8109233,-0.24263969,1.3635713,0.9671388,-0.5679811,-0.3750769,0.28877425,0.9493997,-0.067114666,0.5272363,-0.2806175,0.1392318,-0.48950046,0.2658509,0.50963867,0.25352648,0.9250934,-0.20195515,0.74834037,1.8113213,-0.18185167,-0.6691238,0.752924,0.2581296,0.5859175,-0.15130268,0.8194716,0.3896063,-0.11998957,-1.1692306,-0.40720436,0.19130279,0.23051967,0.057710655,0.7744236,0.63136417,-0.21971147,0.38415,0.7068762,-0.2592342,-0.07107143,0.14438868,-1.0778701,-1.0038837,-0.18594085,-0.24415016,0.6290249,-1.0466002,1.1603522,-0.5499051,-0.82724696,0.77716947,1.114095,0.448065,0.66769457,-0.41643435,-0.87310123,-1.5595436,0.112777956,-0.23758607,-0.037290893,-0.6487253,-0.054492854,-0.005999526,-0.7111888,1.8944088,-0.00531403,-1.04195,0.5111141,-0.4486014,0.8088843,-0.0055940333,-0.17762823,-0.26886484,-0.88175637,-0.47183114,0.44194743,-0.32321465,0.6607398,-0.3502562,0.28755227,0.32343572,0.93500733,0.81676346,1.0802697,-0.17873056,0.23617563,0.49964797,0.40938133,0.19973001,-1.1911594,-0.43670097,0.38668197,-0.16464119,-0.46497887,-0.2910181,-0.06320082,0.06769688,-0.41544116,-0.30424988,-0.65521944,0.8512605,0.38624936,0.6426929,-0.2890073,0.9413308,-0.3351972,0.11318179,-0.5505159,-0.5214881,-0.23668888,-0.7447663,-0.73898757,0.2898776,-0.26961634,-1.8778975,-0.10968478,-0.89121944,-0.9911329,-0.09376022,-1.6198887,-0.5614147,0.42416683,0.67791766,-0.12536463,-0.43516716,-0.36945698
92,Power_Pop,-0.7004125,0.42681476,-0.2673516,1.2954627,0.62043154,0.06765784,0.3575447,0.67098933,1.0513592,0.426438,-0.50314575,0.55056596,1.3112775,-0.69129354,-1.1015415,1.0384362,0.6430129,0.8835528,0.063244574,0.7726881,2.0244281,0.098019615,0.44989467,0.8771078,-0.067482874,0.27527705,-0.8825159,-1.1343699,0.19462863,0.24987233,-0.32229182,-1.2986989,0.66502637,0.0670961,0.12552164,0.27274877,0.2529591,-0.57604426,1.19814,0.11986266,-0.68484133,-0.09045045,0.18014343,-1.5852889,-0.42371365,0.07993309,-0.5439152,1.3009368,0.43149823,0.82608896,0.46158892,-1.1244516,-0.87749285,0.0104554,-1.6339076,1.4727689,-0.8350245,-0.7586313,-0.49634182,-0.36700803,0.62480736,0.49705258,-0.63485134,0.54721147,-0.5320829,-0.38309723,0.9116942,-0.515249,-0.34248805,-0.010586191,-0.6712039,0.61992174,-0.1800316,0.21966432,0.05319506,-0.52913624,0.86380345,0.7285423,-0.38220578,0.0354572,-1.3575103,-0.11563017,-0.084159985,-0.38688,0.10930256,0.13379228,0.07654194,0.3907917,0.50491375,0.42394462,0.34769714,-0.4247843,-0.38820195,-0.26065192,-0.2150766,-0.4589609,-1.0371996,-0.47602054,-0.21574111,-0.196443,0.5437739,-0.62065655,0.040138107,0.77372074,-0.25072873,0.22183791,0.20448329,-0.33164403,0.38627386,0.10804503,-0.8428424,-0.06987905,0.1488218,-0.8359166,-0.6654637,-1.2249179,-1.3802934,0.4656396,-0.15491688,-1.2478869,-0.22241552,-1.2616031,0.33196315,0.09276636,0.48062044,0.63477784,1.1366402,0.55039
93,Grindcore,0.32060626,1.0421126,-0.42830324,0.859057,-1.0855416,0.101953276,-0.41735262,-1.2051672,-0.47373578,-0.054158777,-1.2654935,0.31023416,-2.2327452,-1.6159297,-0.49191016,-0.52482253,-0.07537186,1.7099278,-1.3493146,-1.2375282,0.6350885,-0.20444931,-0.06416022,-0.6049641,-1.0329598,-0.7175451,-0.27790368,-0.09976282,-0.06314579,0.4524399,-0.67209107,0.36180907,1.4175472,0.1267946,0.20877318,-0.8603326,0.35910904,-0.5416084,0.36272305,-0.12804362,-0.29536864,0.04420811,0.21847512,0.3062436,-0.5002429,-0.39736682,0.06150991,-1.0814772,0.013777342,0.27672926,-1.0691805,-0.2949886,1.1800141,1.1093669,-1.0493419,1.0387224,0.045230396,0.14994998,0.03698494,0.9944698,0.6907484,0.55003774,-0.5240098,-0.7590466,-0.9885848,0.3566929,0.88168013,-0.6615441,0.74949586,-0.27319646,0.8221666,0.2764311,1.0627234,0.44904473,-0.46449235,1.4550644,-1.1530019,1.8739438,-0.82886726,-1.182881,0.4530513,-0.599335,0.7148271,0.86637235,-0.8562945,-0.39014497,0.88866425,0.9187755,0.8867388,-1.0126591,-0.16622955,0.8474391,-1.5766506,1.0322907,-0.36143002,-1.1247889,1.1412696,1.3980792,-0.6292605,-1.07461,0.40542004,1.6359434,-0.8247488,-0.15434673,-0.23351024,-0.44464588,0.9189314,0.6953234,-0.8625165,-0.06865864,-0.242774,0.28959233,0.28573856,1.005011,1.6066313,-0.1231352,0.32599887,-0.3453929,-1.2837294,0.38659436,0.48758137,0.37806377,1.9388202,-0.90789235,-0.18361767,1.7308295,-0.16759518,-0.25705877
